epoch,perplexity
0,31460.98438
0.1,25488.38086
0.2,22216.86328
0.3,19621.55859
0.4,17417.72266
0.5,15566.98145
0.6,13973.64844
0.7,12657.20605
0.8,11539.33105
0.9,10529.85254
1,9656.388672
1,4211.741699
1.1,3788.209716796875
1.2,3688.853027
1.3,3490.934082
1.4,3302.569580078125
1.5,3127.624267578125
1.6,2975.689208984375
1.7,2828.321533203125
1.8,2712.605469
1.9,2608.579102
2,2502.09082
2,1698.347168
2.1,1670.8978271484375
2.2,1586.854004
2.3,1554.2860107421875
2.4,1504.785645
2.5,1436.7738037109375
2.6,1380.107422
2.7,1348.5455322265625
2.8,1312.7540283203125
2.9,1266.1104736328125
3,1236.5340576171875
3,855.7868041992188
3.1,1025.405273
3.2,945.1337891
3.3,863.8785400390625
3.4,851.1847534179688
3.5,830.4733276367188
3.6,808.0430908203125
3.7,784.3067016601562
3.8,774.7823486328125
3.9,745.9658203
4,730.2741699
4,866.6102294921875
4.1,599.7506103515625
4.2,627.1124268
4.3,652.8843384
4.4,677.4406738
4.5,682.7405396
4.6,695.3709717
4.7,701.6628418
4.8,700.6688232
4.9,703.2313843
5,706.0648804
